main_speaker,profile_text,num_talks,total_views,speaker_occupation,cluster
Andy Puddicombe,"When is the last time you did absolutely nothing for 10 whole minutes? Not texting, talking or even thinking? Mindfulness expert Andy Puddicombe describes the transformative power of doing just that: Refreshing your mind for 10 minutes a day, simply by being mindful and experiencing the present moment. (No need for incense or sitting in uncomfortable positions.) All it takes is 10 mindful minutes ['Buddhism', 'body language', 'culture', 'happiness', 'health', 'meditation', 'mindfulness', 'productivity', 'success', 'work'] Mindfulness expert",1,8033595,Mindfulness expert,1
Andy Yen,"Sending an email message is like sending a postcard, says scientist Andy Yen in this thought-provoking talk: Anyone can read it. Yet encryption, the technology that protects the privacy of email communication, does exist. It's just that until now it has been difficult to install and a hassle to use. Showing a demo of an email program he designed with colleagues at CERN, Yen argues that encryption can be made simple to the point of becoming the default option, providing true email privacy to all. Think your email's private? Think again ['Internet', 'Surveillance', 'communication', 'privacy', 'security', 'technology', 'web'] Secure email developer",1,1571516,Secure email developer,15
Angela Belcher,"Inspired by an abalone shell, Angela Belcher programs viruses to make elegant nanoscale structures that humans can use. Selecting for high-performing genes through directed evolution, she's produced viruses that can construct powerful new batteries, clean hydrogen fuels and record-breaking solar cells. In her talk, she shows us how it's done. Using nature to grow batteries ['DNA', 'TEDx', 'alternative energy', 'biology', 'evolution', 'genetics', 'nature', 'science', 'virus'] Biological engineer",1,862689,Biological engineer,5
Angela Lee Duckworth,"Leaving a high-flying job in consulting, Angela Lee Duckworth took a job teaching math to seventh graders in a New York public school. She quickly realized that IQ wasn't the only thing separating the successful students from those who struggled. Here, she explains her theory of ""grit"" as a predictor of success. Grit: The power of passion and perseverance ['business', 'education', 'psychology', 'success'] Psychologist",1,12039978,Psychologist,18
Angela Patton,"At Camp Diva, Angela Patton works to help young girls and their fathers stay connected and become part of each others' lives. But what about girls whose fathers can't be there -- because they're in jail? Patton tells the story of a very special father-daughter dance.  A father-daughter dance ... in prison ['TEDx', 'activism', 'children', 'dance', 'parenting', 'social change', 'women', 'youth'] Activist",1,815594,Activist,14
Angelo Vermeulen,"""We will start inhabiting outer space,"" says Angelo Vermeulen, crew commander of a NASA-funded Mars simulation. ""It might take 50 years or it might take 500 years, but it's going to happen."" In this charming talk, the TED Senior Fellow describes some of his official work to make sure humans are prepared for life in deep space ... and shares a fascinating art project in which he challenged people worldwide to design homes we might live in there. How to go to space, without having to go to space ['NASA', 'TED Fellows', 'architecture', 'collaboration', 'crowdsourcing', 'design', 'engineering', 'food', 'future', 'innovation', 'psychology', 'science', 'science and art', 'space', 'sustainability', 'technology'] Space researcher, biologist, artist",1,1096201,"Space researcher, biologist, artist",7
Angélica Dass,"Angélica Dass's photography challenges how we think about skin color and ethnic identity. In this personal talk, hear about the inspiration behind her portrait project, Humanæ, and her pursuit to document humanity's true colors rather than the untrue white, red, black and yellow associated with race. The beauty of human skin in every color ['Brazil', 'Slavery', 'art', 'beauty', 'community', 'creativity', 'culture', 'design', 'global issues', 'humanity', 'identity', 'photography', 'race', 'social change', 'society', 'visualizations'] Artist and photographer",1,1961502,Artist and photographer,14
Ani Liu,"What if you could take a smell selfie, a smelfie? What if you had a lipstick that caused plants to grow where you kiss? Ani Liu explores the intersection of technology and sensory perception, and her work is wedged somewhere between science, design and art. In this swift, smart talk, she shares dreams, wonderings and experiments, asking: What happens when science fiction becomes science fact? Smelfies, and other experiments in synthetic biology ['TEDx', 'art', 'bacteria', 'beauty', 'chemistry', 'design', 'innovation', 'microbes', 'nature', 'plants', 'science', 'science and art', 'technology'] Designer, artist",1,760537,"Designer, artist",19
Anika Paulson,"""Music is everywhere, and it is in everything,"" says musician, student and TED-Ed Clubs star Anika Paulson. Guitar in hand, she plays through the beats of her life in an exploration of how music connects us and makes us what we are. How I found myself through music ['TED-Ed', 'guitar', 'live music', 'music', 'performance', 'personal growth'] Student, musician",1,691593,"Student, musician",20
Anil Ananthaswamy,"All over the planet, giant telescopes and detectors are looking (and listening) for clues to the workings of the universe. At the INK Conference, science writer Anil Ananthaswamy tours us around these amazing installations, taking us to some of the most remote and silent places on Earth. What it takes to do extreme astrophysics ['exploration', 'journalism', 'science', 'technology', 'telescopes', 'universe'] Science writer",1,537035,Science writer,7
Anil Gupta,"Anil Gupta is on the hunt for the developing world's unsung inventors -- indigenous entrepreneurs whose ingenuity, hidden by poverty, could change many people's lives. He shows how the Honey Bee Network helps them build the connections they need -- and gain the recognition they deserve. India's hidden hotbeds of invention ['creativity', 'entrepreneur', 'innovation', 'invention', 'poverty'] Innovation advocate",1,649531,Innovation advocate,4
Anil Seth,"Right now, billions of neurons in your brain are working together to generate a conscious experience -- and not just any conscious experience, your experience of the world around you and of yourself within it. How does this happen? According to neuroscientist Anil Seth, we're all hallucinating all the time; when we agree about our hallucinations, we call it ""reality."" Join Seth for a delightfully disorienting talk that may leave you questioning the very nature of your existence. Your brain hallucinates your conscious reality ['brain', 'cognitive science', 'humanity', 'mind', 'neuroscience', 'science'] Cognitive neuroscientist",1,2664733,Cognitive neuroscientist,23
Anjali Tripathi,"Every minute, 400 pounds of hydrogen and almost 7 pounds of helium escape from Earth's atmosphere into outer space. Astrophysicist Anjali Tripathi studies the phenomenon of atmospheric escape, and in this fascinating and accessible talk, she considers how this process might one day (a few billion years from now) turn our blue planet red. Why Earth may someday look like Mars ['Mars', 'Planets', 'TEDx', 'astrobiology', 'astronomy', 'biosphere', 'environment', 'future', 'rocket science', 'science', 'solar system', 'technology', 'universe'] Astrophysicist",1,975597,Astrophysicist,7
Anjan Chatterjee,"Anjan Chatterjee uses tools from evolutionary psychology and cognitive neuroscience to study one of nature's most captivating concepts: beauty. Learn more about the science behind why certain configurations of line, color and form excite us in this fascinating, deep look inside your brain. How your brain decides what is beautiful ['TEDMED', 'beauty', 'brain', 'cognitive science', 'evolution', 'evolutionary psychology', 'humanity', 'nature', 'neuroscience', 'science', 'science and art'] Cognitive neuroscientist",1,1436714,Cognitive neuroscientist,23
Ann Cooper,"Speaking at the 2007 EG conference, ""renegade lunch lady"" Ann Cooper talks about the coming revolution in the way kids eat at school -- local, sustainable, seasonal and even educational food.  What's wrong with school lunches ['children', 'economics', 'education', 'food', 'garden', 'global issues', 'green'] Lunch lady",1,1137771,Lunch lady,13
Ann Morgan,"Ann Morgan considered herself well read -- until she discovered the ""massive blindspot"" on her bookshelf. Amid a multitude of English and American authors, there were very few books from beyond the English-speaking world. So she set an ambitious goal: to read one book from every country in the world over the course of a year. Now she's urging other Anglophiles to read translated works so that publishers will work harder to bring foreign literary gems back to their shores. Explore interactive maps of her reading journey here: go.ted.com/readtheworld My year reading a book from every country in the world ['books', 'goal-setting', 'library', 'literature', 'personal growth', 'writing'] Writer, blogger, author",1,1446267,"Writer, blogger, author",18
AnnMarie Thomas,"In a zippy demo at TED U, AnnMarie Thomas shows how two different kinds of homemade play dough can be used to demonstrate electrical properties -- by lighting up LEDs, spinning motors, and turning little kids into circuit designers. Hands-on science with squishy circuits ['education', 'science', 'technology', 'toy'] Educator",1,856326,Educator,2
Anna Deavere Smith,"Writer and actor Anna Deavere Smith gives life to author Studs Terkel, convict Paulette Jenkins, a Korean shopkeeper and a bull rider, excerpts from her solo show ""On the Road: A Search for American Character."" Four American characters ['MacArthur grant', 'United States', 'culture', 'entertainment', 'history', 'interview', 'performance', 'performance art', 'race', 'sports', 'storytelling', 'theater'] Actor, playwright, social critic",1,978825,"Actor, playwright, social critic",14
Anna Mracek Dietrich,"A flying car -- it's an iconic image of the future. But after 100 years of flight and automotive engineering, no one has really cracked the problem. Pilot Anna Mracek Dietrich and her team flipped the question, asking: Why not build a plane that you can drive? A plane you can drive ['cars', 'design', 'flight', 'invention', 'transportation'] Inventor",1,924764,Inventor,2
Anne Curzan ,"One could argue that slang words like ‘hangry,’ ‘defriend’ and ‘adorkable’ fill crucial meaning gaps in the English language, even if they don't appear in the dictionary. After all, who actually decides which words make it into those pages? Language historian Anne Curzan gives a charming look at the humans behind dictionaries, and the choices they make. What makes a word ""real""? ['TEDx', 'culture', 'language'] Language historian",1,1631913,Language historian,11
Anne Lamott,"A few days before she turned 61, writer Anne Lamott decided to write down everything she knew for sure. She dives into the nuances of being a human who lives in a confusing, beautiful, emotional world, offering her characteristic life-affirming wisdom and humor on family, writing, the meaning of God, death and more. 12 truths I learned from life and writing ['Christianity', 'God', 'aging', 'art', 'beauty', 'birds', 'books', 'communication', 'family', 'friendship', 'funny', 'humanity', 'love', 'personal growth', 'self', 'society', 'writing'] Novelist, essayist",1,1890978,"Novelist, essayist",18
Anne Madden,"Behold the microscopic jungle in and around you: tiny organisms living on your cheeks, under your sofa and in the soil in your backyard. We have an adversarial relationship with these microbes -- we sanitize, exterminate and disinfect them -- but according to microbiologist Anne Madden, they're sources of new technologies and medicines waiting to be discovered. These microscopic alchemists aren't gross, Madden says -- they're the future. Meet the microscopic life in your home -- and on your face ['bacteria', 'biology', 'biomechanics', 'biotech', 'future', 'health', 'innovation', 'microbes', 'microbiology', 'nature', 'science', 'technology'] Microbiologist, inventor and strategist",1,888252,"Microbiologist, inventor and strategist",5
Anne Milgram,"When she became the attorney general of New Jersey in 2007, Anne Milgram quickly discovered a few startling facts: not only did her team not really know who they were putting in jail, but they had no way of understanding if their decisions were actually making the public safer. And so began her ongoing, inspirational quest to bring data analytics and statistical analysis to the US criminal justice system. Why smart statistics are the key to fighting crime ['crime', 'data'] Criminal justice reformer",1,877932,Criminal justice reformer,15
Anne-Marie Slaughter,"Public policy expert Anne-Marie Slaughter made waves with her 2012 article, ""Why women still can't have it all."" But really, is this only a question for women? Here Slaughter expands her ideas and explains why shifts in work culture, public policy and social mores can lead to more equality -- for men, women, all of us. Can we all ""have it all""? ['Gender equality', 'inequality', 'men', 'policy', 'women', 'work', 'work-life balance'] Public policy thinker",1,1424893,Public policy thinker,9
Annette Heuser,"The way we rate national economies is all wrong, says rating agency reformer Annette Heuser. With mysterious and obscure methods, three private US-based credit rating agencies wield immense power over national economies across the globe, and the outcomes can be catastrophic. But what if there was another way? In this bold talk, Heuser shares her vision for a nonprofit agency that would bring more equality and justice into the mix. The 3 agencies with the power to make or break economies ['business', 'finance', 'global issues'] Rating agency reformer",1,1210381,Rating agency reformer,13
Annie Lennox,"For the last eight years, pop singer Annie Lennox has devoted the majority of her time to her SING campaign, raising awareness and money to combat HIV/AIDS. She shares the experiences that have inspired her, from working with Nelson Mandela to meeting a little African girl in a desperate situation. Why I am an HIV/AIDS activist ['AIDS', 'Africa', 'activism', 'health', 'personal growth'] Activist, singer-songwriter",1,484254,"Activist, singer-songwriter",8
Annie Murphy Paul,"Pop quiz: When does learning begin? Answer: Before we are born. Science writer Annie Murphy Paul talks through new research that shows how much we learn in the womb -- from the lilt of our native language to our soon-to-be-favorite foods. What we learn before we're born ['brain', 'children', 'culture', 'education', 'evolution', 'food', 'mental health', 'neuroscience', 'pregnancy', 'science', 'writing'] Science author",1,1757711,Science author,0
Anote Tong,"For the people of Kiribati, climate change isn't something to be debated, denied or legislated against -- it's an everyday reality. The low-lying Pacific island nation may soon be underwater, thanks to rising sea levels. In a personal conversation with TED Curator Chris Anderson, Kiribati President Anote Tong discusses his country's present climate catastrophe and its imperiled future. ""In order to deal with climate change, there's got to be sacrifice. There's got to be commitment,"" he says. ""We've got to tell people that the world has changed."" My country will be underwater soon -- unless we work together ['big problems', 'climate change', 'environment', 'fish', 'future', 'global issues', 'humanity', 'mission blue', 'natural disaster', 'oceans', 'policy', 'pollution', 'science', 'social change'] President of the Republic of Kiribati",1,1054718,President of the Republic of Kiribati,10
Anthony Atala,"Anthony Atala's state-of-the-art lab grows human organs -- from muscles to blood vessels to bladders, and more. At TEDMED, he shows footage of his bio-engineers working with some of its sci-fi gizmos, including an oven-like bioreactor (preheat to 98.6 F) and a machine that ""prints"" human tissue. Growing new organs ['biology', 'health', 'medicine', 'science', 'technology'] Surgeon Surgeon Anthony Atala demonstrates an early-stage experiment that could someday solve the organ-donor problem: a 3D printer that uses living cells to output a transplantable kidney. Using similar technology, Dr. Atala's young patient Luke Massella received an engineered bladder 10 years ago; we meet him onstage. NOTE: This talk was given in 2011, and this field of science has developed quickly since then. Read ""Criticisms & updates"" below for more details. Printing a human kidney ['Surgery', 'health care', 'invention', 'medical research', 'prosthetics'] Surgeon",2,4488847,Surgeon,6
Anthony D. Romero,"In a quest to make sense of the political environment in the United States in 2017, lawyer and ACLU executive director Anthony D. Romero turned to a surprising place -- a 14th-century fresco by Italian Renaissance master Ambrogio Lorenzetti. What could a 700-year-old painting possibly teach us about life today? Turns out, a lot. Romero explains all in a talk that's as striking as the painting itself. This is what democracy looks like ['United States', 'activism', 'communication', 'democracy', 'future', 'global issues', 'government', 'history', 'immigration', 'inequality', 'news', 'peace', 'politics', 'refugees', 'security', 'social change', 'society'] Attorney, public-interest activist",1,925733,"Attorney, public-interest activist",14
Anthony Goldbloom,"Machine learning isn't just for simple tasks like assessing credit risk and sorting mail anymore -- today, it's capable of far more complex applications, like grading essays and diagnosing diseases. With these advances comes an uneasy question: Will a robot do your job in the future? The jobs we'll lose to machines -- and the ones we won't ['AI', 'collaboration', 'data', 'future', 'innovation', 'intelligence', 'machine learning', 'productivity', 'programming', 'robots', 'technology', 'work'] Machine learning expert",1,1929261,Machine learning expert,16
Antonio Damasio,"Every morning we wake up and regain consciousness -- that is a marvelous fact -- but what exactly is it that we regain? Neuroscientist Antonio Damasio uses this simple question to give us a glimpse into how our brains create our sense of self. The quest to understand consciousness ['Senses', 'brain', 'cognitive science', 'consciousness', 'decision-making', 'identity', 'medical imaging', 'medical research', 'memory', 'mental health', 'mind', 'neuroscience', 'science', 'self'] Neuroscientist",1,1692225,Neuroscientist,23
Antonio Donato Nobre,"The Amazon River is like a heart, pumping water from the seas through it, and up into the atmosphere through 600 billion trees, which act like lungs. Clouds form, rain falls and the forest thrives. In a lyrical talk, Antonio Donato Nobre talks us through the interconnected systems of this region, and how they provide environmental services to the entire world. A parable for the extraordinary symphony that is nature.  The magic of the Amazon: A river that flows invisibly all around us ['TEDx', 'climate change', 'nature', 'rivers', 'trees'] Scientist",1,984973,Scientist,10
Antony Gormley,"Legendary sculptor Antony Gormley riffs on space and the human form. His works explore the interior space we feel within our own bodies -- and the exterior space we feel around us, knowing that we are just dots in space and time. Sculpted space, within and without ['art', 'design', 'public spaces'] Sculptor",1,464213,Sculptor,19
António Guterres,"António Guterres thinks that we can solve the global refugee crisis -- and he offers compelling, surprising reasons why we must try. In conversation with TED's Bruno Giussani, Guterres discusses the historical causes of the current crisis and outlines the mood of the European countries that are trying to screen, shelter and resettle hundreds of thousands of desperate families. Bigger picture: Guterres calls for a multilateral turn toward acceptance and respect -- to defy groups like ISIS's anti-refugee propaganda and recruiting machine. Refugees have the right to be protected ['Europe', 'future', 'global issues', 'government', 'humanity', 'immigration', 'interview', 'policy', 'social change', 'society', 'terrorism'] Designate Secretary-General of the United Nations",1,1117165,Designate Secretary-General of the United Nations,13
Anupam Mishra,"With wisdom and wit, Anupam Mishra talks about the amazing feats of engineering built centuries ago by the people of India's Golden Desert to harvest water. These ancient aqueducts and stepwells are still used today -- and are often superior to modern water megaprojects. The ancient ingenuity of water harvesting ['architecture', 'design', 'environment', 'history', 'india', 'innovation', 'photography', 'rivers', 'sustainability', 'water'] Environmental activist",1,833308,Environmental activist,10
Aomawa Shields,"Astronomer Aomawa Shields searches for clues that life might exist elsewhere in the universe by examining the atmospheres of distant exoplanets. When she isn't exploring the heavens, the classically trained actor (and TED Fellow) looks for ways to engage young women in the sciences using theater, writing and visual art. ""Maybe one day they'll join the ranks of astronomers who are full of contradictions,"" she says, ""and use their backgrounds to discover, once and for all, that we are truly not alone in the universe."" How we'll find life on other planets ['Planets', 'TED Fellows', 'art', 'astrobiology', 'astronomy', 'children', 'computers', 'education', 'exploration', 'extraterrestrial life', 'future', 'life', 'space', 'technology', 'telescopes', 'universe', 'women'] Astronomer, astrobiologist, actor, writer",1,1526242,"Astronomer, astrobiologist, actor, writer",7
Aparna Rao,"Artist and TED Fellow Aparna Rao re-imagines the familiar in surprising, often humorous ways. With her collaborator Soren Pors, Rao creates high-tech art installations -- a typewriter that sends emails, a camera that tracks you through the room only to make you invisible on screen -- that put a playful spin on ordinary objects and interactions. High-tech art (with a sense of humor) ['TED Fellows', 'art', 'creativity', 'humor', 'technology'] Artist In this charming talk, artist Aparna Rao shows us her latest work: cool, cartoony sculptures (with neat robotic tricks underneath them) that play with your perception -- and crave your attention. Take a few minutes to simply be delighted. Art that craves your attention ['TED Fellows', 'art', 'creativity', 'interface design'] Artist",2,1840877,Artist,19
Apollo Robbins,"Hailed as the greatest pickpocket in the world, Apollo Robbins studies the quirks of human behavior as he steals your watch. In a hilarious demonstration, Robbins samples the buffet of the TEDGlobal 2013 audience, showing how the flaws in our perception make it possible to swipe a wallet and leave it on its owner’s shoulder while they remain clueless. The art of misdirection ['crime', 'entertainment'] Gentleman thief",1,15283242,Gentleman thief,19
Ari Wallach,"We increasingly make decisions based on short-term goals and gains -- an approach that makes the future more uncertain and less safe. How can we learn to think about and plan for a better future in the long term ... like, grandchildren-scale long term? Ari Wallach shares three tactics for thinking beyond the immediate. 3 ways to plan for the (very) long term ['TEDx', 'decision-making', 'future', 'goal-setting', 'history', 'humanity', 'identity', 'intelligence', 'leadership', 'personal growth', 'social change', 'society', 'technology'] Futurist",1,1593651,Futurist,18
Arianna Huffington,"In this short talk, Arianna Huffington shares a small idea that can awaken much bigger ones: the power of a good night's sleep. Instead of bragging about our sleep deficits, she urges us to shut our eyes and see the big picture: We can sleep our way to increased productivity and happiness -- and smarter decision-making. How to succeed? Get more sleep ['business', 'culture', 'entertainment', 'productivity', 'sleep'] Journalist",1,4241096,Journalist,1
Ariel Garten,"Imagine playing a video game controlled by your mind. Now imagine that game also teaches you about your own patterns of stress, relaxation and focus. Ariel Garten shows how looking at our own brain activity gives new meaning to the ancient dictum ""know thyself."" Know thyself, with a brain scanner ['TEDx', 'neuroscience', 'psychology', 'science', 'technology'] Artist, scientist and entrepreneur",1,399314,"Artist, scientist and entrepreneur",23
Aris Venetikidis,"Aris Venetikidis is fascinated by the maps we draw in our minds as we move around a city -- less like street maps, more like schematics or wiring diagrams, abstract images of relationships between places. How can we learn from these mental maps to make better real ones? As a test case, he remakes the notorious Dublin bus map. Making sense of maps ['TEDx', 'brain', 'design', 'interface design', 'map', 'transportation'] Mapmaker",1,661530,Mapmaker,2
Armando Azua-Bustos,"How can you study Mars without a spaceship? Head to the most Martian place on Earth -- the Atacama Desert in Chile. Astrobiologist Armando Azua-Bustos grew up in this vast, arid landscape and now studies the rare life forms that have adapted to survive there, some in areas with no reported rainfall for the past 400 years. Explore the possibility of finding life elsewhere in the universe without leaving the planet with this quick, funny talk. The most Martian place on Earth ['Mars', 'South America', 'TED Fellows', 'astrobiology', 'biology', 'exploration', 'extraterrestrial life', 'science', 'universe'] Astrobiologist",1,417470,Astrobiologist,7
Arthur Benjamin,"In a lively show, mathemagician Arthur Benjamin races a team of calculators to figure out 3-digit squares, solves another massive mental equation and guesses a few birthdays. How does he do it? He’ll tell you. A performance of ""Mathemagic"" ['education', 'entertainment', 'magic', 'math', 'performance'] Mathemagician Someone always asks the math teacher, ""Am I going to use calculus in real life?"" And for most of us, says Arthur Benjamin, the answer is no. He offers a bold proposal on how to make math education relevant in the digital age. Teach statistics before calculus! ['economics', 'education', 'math', 'statistics'] Mathemagician Math is logical, functional and just ... awesome. Mathemagician Arthur Benjamin explores hidden properties of that weird and wonderful set of numbers, the Fibonacci series. (And reminds you that mathematics can be inspiring, too!) The magic of Fibonacci numbers ['entertainment', 'magic', 'math'] Mathemagician",3,14912066,Mathemagician,18
Arthur Brooks,"Conservatives and liberals both believe that they alone are motivated by love while their opponents are motivated by hate. How can we solve problems with so much polarization? In this talk, social scientist Arthur Brooks shares ideas for what we can each do as individuals to break the gridlock. ""We might just be able to take the ghastly holy war of ideology that we're suffering under and turn it into a competition of ideas,"" he says. A conservative's plea: Let's work together ['Debate', 'big problems', 'business', 'capitalism', 'collaboration', 'community', 'democracy', 'economics', 'global issues', 'government', 'identity', 'philosophy', 'policy', 'politics', 'psychology', 'social change', 'society'] Social scientist, author ",1,1132964,"Social scientist, author ",14
Arthur Ganson,"Sculptor and engineer Arthur Ganson talks about his work -- kinetic art that explores deep philosophical ideas and is gee-whiz fun to look at. Moving sculpture ['art', 'design', 'engineering', 'entertainment', 'humor', 'philosophy'] Sculptor",1,672113,Sculptor,19
Arthur Potts Dawson,"If you've been in a restaurant kitchen, you've seen how much food, water and energy can be wasted there. Chef Arthur Potts-Dawson shares his very personal vision for drastically reducing restaurant, and supermarket, waste -- creating recycling, composting, sustainable engines for good (and good food). A vision for sustainable restaurants ['business', 'cities', 'culture', 'entertainment', 'food', 'global issues', 'sustainability'] Green chef",1,833901,Green chef,13
Arunachalam Muruganantham,"When he realized his wife had to choose between buying family meals and buying her monthly ""supplies,"" Arunachalam Muruganantham vowed to help her solve the problem of the sanitary pad. His research got very very personal -- and led him to a powerful business model. (Filmed in Bangalore as part of the TED Global Talent Search.) How I started a sanitary napkin revolution! ['global issues', 'innovation', 'invention', 'public health', 'women'] Inventor",1,1115222,Inventor,13
Arvind Gupta,"At the INK Conference, Arvind Gupta shares simple yet stunning plans for turning trash into seriously entertaining, well-designed toys that kids can build themselves -- while learning basic principles of science and design. Turning trash into toys for learning ['design', 'education', 'play', 'science', 'technology', 'toy'] Toymaker",1,1367702,Toymaker,2
Ash Beckham,"In this touching talk, Ash Beckham offers a fresh approach to empathy and openness. It starts with understanding that everyone, at some point in their life, has experienced hardship. The only way out, says Beckham, is to open the door and step out of your closet. We're all hiding something. Let's find the courage to open up ['Gender equality', 'TEDx', 'culture', 'empathy', 'happiness'] Equality advocate Ash Beckham recently found herself in a situation that made her ask: who am I? She felt pulled between two roles — as an aunt and as an advocate. Each of us feels this struggle sometimes, she says -- and offers bold suggestions for how to stand up for your moral integrity when it isn’t convenient. When to take a stand -- and when to let it go ['TEDx', 'activism', 'identity', 'morality'] Equality advocate",2,4086468,Equality advocate,14
Asha de Vos,"Whales have a surprising and important job, says marine biologist Asha de Vos: these massive creatures are ecosystem engineers, keeping the oceans healthy and stable by ... well, by pooping, for a start. Learn from de Vos, a TED Fellow, about the undervalued work that whales do to help maintain the stability and health of our seas -- and our planet. Why you should care about whale poo ['TED Fellows', 'biology', 'nature', 'oceans'] Protector of whales",1,1266639,Protector of whales,5
Asher Hasan,"One of a dozen Pakistanis who came to TEDIndia despite security hassles entering the country, TED Fellow Asher Hasan shows photos of ordinary Pakistanis that drive home a profound message for citizens of all nations: look beyond disputes, and see the humanity we share. My message of peace from Pakistan ['TED Fellows', 'culture', 'entrepreneur', 'global issues', 'health', 'health care', 'peace', 'politics', 'violence', 'war'] Social entrepreneur",1,415223,Social entrepreneur,4
Ashley Judd,"Enough with online hate speech, sexual harassment and threats of violence against women and marginalized groups. It's time to take the global crisis of online abuse seriously. In this searching, powerful talk, Ashley Judd recounts her ongoing experience of being terrorized on social media for her unwavering activism and calls on citizens of the internet, the tech community, law enforcement and legislators to recognize the offline harm of online harassment. How online abuse of women has spiraled out of control ['Gender equality', 'Internet', 'activism', 'bullying', 'communication', 'computers', 'feminism', 'gaming', 'gender', 'global issues', 'policy', 'potential', 'sexual violence', 'social media', 'society', 'women', 'writing'] Actor, activist",1,1422701,"Actor, activist",9
Ashraf Ghani,"Ashraf Ghani's passionate and powerful 10-minute talk, emphasizing the necessity of both economic investment and design ingenuity to rebuild broken states, is followed by a conversation with TED curator Chris Anderson on the future of Afghanistan. How to rebuild a broken state ['business', 'corruption', 'culture', 'economics', 'entrepreneur', 'global development', 'global issues', 'investment', 'military', 'policy', 'politics', 'poverty'] President-elect of Afghanistan",1,809226,President-elect of Afghanistan,13
Ashton Applewhite,"It's not the passage of time that makes it so hard to get older. It's ageism, a prejudice that pits us against our future selves -- and each other. Ashton Applewhite urges us to dismantle the dread and mobilize against the last socially acceptable prejudice. ""Aging is not a problem to be fixed or a disease to be cured,"" she says. ""It is a natural, powerful, lifelong process that unites us all."" Let's end ageism ['aging', 'humanity', 'identity', 'inequality', 'personal growth', 'social change', 'society'] Author, activist",1,967704,"Author, activist",14
Ashton Cofer,"From packing peanuts to disposable coffee cups, each year the US alone produces some two billion pounds of Styrofoam -- none of which can be recycled. Frustrated by this waste of resources and landfill space, Ashton Cofer and his science fair teammates developed a heating treatment to break down used Styrofoam into something useful. Check out their original design, which won both the FIRST LEGO League Global Innovation Award and the Scientific American Innovator Award from Google Science Fair. A young inventor's plan to recycle Styrofoam ['TED-Ed', 'chemistry', 'climate change', 'collaboration', 'innovation', 'invention', 'materials', 'pollution', 'product design', 'science', 'technology', 'water', 'wunderkind'] Youth inventor",1,1057942,Youth inventor,10
Aspen Baker,"Abortion is extremely common. In America, for example, one in three women will have an abortion in their lifetime, yet the strong emotions sparked by the topic -- and the highly politicized rhetoric around it -- leave little room for thoughtful, open debate. In this personal, thoughtful talk, Aspen Baker makes the case for being neither “pro-life” nor “pro-choice” but rather ""pro-voice"" -- and for the roles that listening and storytelling can play when it comes to discussing difficult topics. A better way to talk about abortion ['culture', 'decision-making', 'morality', 'society', 'storytelling', 'women'] Listener",1,1588477,Listener,18
Astro Teller,"""Great dreams aren't just visions,"" says Astro Teller, ""They're visions coupled to strategies for making them real."" The head of X (formerly Google X), Teller takes us inside the ""moonshot factory,"" as it's called, where his team seeks to solve the world's biggest problems through experimental projects like balloon-powered Internet and wind turbines that sail through the air. Find out X's secret to creating an organization where people feel comfortable working on big, risky projects and exploring audacious ideas. The unexpected benefit of celebrating failure ['big problems', 'collaboration', 'creativity', 'design', 'engineering', 'exploration', 'failure', 'future', 'global issues', 'invention', 'leadership', 'motivation', 'potential', 'product design', 'technology'] Entrepreneur, inventor, author",1,2300106,"Entrepreneur, inventor, author",2
Atul Gawande,"Our medical systems are broken. Doctors are capable of extraordinary (and expensive) treatments, but they are losing their core focus: actually treating people. Doctor and writer Atul Gawande suggests we take a step back and look at new ways to do medicine -- with fewer cowboys and more pit crews. How do we heal medicine? ['health care', 'heart health', 'medicine'] Surgeon, journalist",1,1654299,"Surgeon, journalist",6
Aubrey de Grey,"Cambridge researcher Aubrey de Grey argues that aging is merely a disease -- and a curable one at that. Humans age in seven basic ways, he says, all of which can be averted. A roadmap to end aging ['aging', 'biotech', 'disease', 'engineering', 'future', 'health care', 'science', 'technology'] Crusader against aging",1,3277740,Crusader against aging,6
Audrey Choi,"Can global capital markets become catalysts for social change? According to investment expert Audrey Choi, individuals own almost half of all global capital, giving them (us!) the power to make a difference by investing in companies that champion social values and sustainability. ""We have more opportunity today than ever before to make choices,"" she says. ""So change your perspective. Invest in the change you want to see in the world."" How to make a profit while making a difference ['business', 'finance', 'social change', 'sustainability'] Sustainable investment expert",1,1677370,Sustainable investment expert,14
Augie Picado,"We've heard a lot of rhetoric lately suggesting that countries like the US are losing valuable manufacturing jobs to lower-cost markets like China, Mexico and Vietnam -- and that protectionism is the best way forward. But those jobs haven't disappeared for the reasons you may think, says border and logistics specialist Augie Picado. He gives us a reality check about what global trade really looks like and how shared production and open borders help us make higher quality products at lower costs. The real reason manufacturing jobs are disappearing ['business', 'capitalism', 'collaboration', 'economics', 'global issues', 'government', 'manufacturing', 'policy', 'politics', 'work'] Border specialist",1,613915,Border specialist,13
